n;p-th;p-th-paper;p-oneh
5;0.0589;0.0588;0.0438
10;0.0386;0.0385;0.0502
20;0.0444;0.0552;0.0552
30;0.0481;0.0553;0.0553
40;0.0496;0.054;0.054
50;0.0508;0.0528;0.0528
60;0.0517;0.0521;0.0521
70;0.0533;0.052;
80;0.0539;0.0526;
90;0.0544;0.0535;
100;0.0549;0.0548;
